Author Name,Place of Birth,Birth Coordinates,Date of Birth,Citizenship,Language(s) Spoken,Work Language,Award Name
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,France,Yiddish,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,France,Yiddish,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,France,Yiddish,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,France,Yiddish,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,France,Yiddish,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,France,Yiddish,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,Yiddish,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,Yiddish,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,Yiddish,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,Yiddish,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,Yiddish,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,Yiddish,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,Yiddish,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,France,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,France,French,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,France,French,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,France,French,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,France,French,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,France,French,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,France,French,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,French,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,French,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,French,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,French,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,Paris,Point(2.352222222 48.856666666),1939-12-10T00:00:00Z,Canada,French,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Régine Robin,14th arrondissement of Paris,Point(2.326888888 48.833022222),1939-12-10T00:00:00Z,Canada,French,,Governor General's Literary Awards;1986-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,Canadian French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Ducharme,Saint-Félix-de-Valois,Point(-73.433333333 46.166666666),1941-08-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1966-01-01T00:00:00Z
Réjean Robidoux,Sorel‐Tracy,Point(-73.1167 46.0333),1928-06-24T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1964-01-01T00:00:00Z
Réjean Robidoux,Sorel‐Tracy,Point(-73.1167 46.0333),1928-06-24T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1964-01-01T00:00:00Z
Réjean Robidoux,Sorel‐Tracy,Point(-73.1167 46.0333),1928-06-24T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1964-01-01T00:00:00Z
Réjean Robidoux,Sorel‐Tracy,Point(-73.1167 46.0333),1928-06-24T00:00:00Z,Canada,French,Canadian French,Governor General's Literary Awards;1964-01-01T00:00:00Z
Réjean Robidoux,Sorel‐Tracy,Point(-73.1167 46.0333),1928-06-24T00:00:00Z,Canada,French,Canadian French,Governor General's Literary Awards;1964-01-01T00:00:00Z
Réjean Robidoux,Sorel‐Tracy,Point(-73.1167 46.0333),1928-06-24T00:00:00Z,Canada,French,Canadian French,Governor General's Literary Awards;1964-01-01T00:00:00Z
Sandra Djwa,St. John's,Point(-52.711944444 47.561388888),1939-04-16T00:00:00Z,Canada,English,,Governor General's Literary Awards;2013-01-01T00:00:00Z
Sarah Henstra,,,1972-11-02T00:00:00Z,,,English,Governor General's Literary Awards;2018-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Bouchard,Montreal,Point(-73.5868411 45.5033426),1947-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1995-01-01T00:00:00Z
